32476	+428	0
32900	+424	0
33324	+424	0
33748	+424	0
34176	+428	0
34600	+424	0
35024	+424	0
35448	+424	0
35876	+428	0
36300	+424	0
36724	+424	0
37148	+424	0
37576	+428	0
38000	+424	0
38424	+424	0
38848	+424	0
39276	+428	0
39700	+424	0
40124	+424	0
40548	+424	0
40980	+432	0
41400	+420	0
41824	+424	0
42248	+424	0
42676	+428	0
43100	+424	0
43524	+424	0
43948	+424	0
44376	+428	0
44800	+424	0
45224	+424	0
45648	+424	0
46076	+428	0
46500	+424	0
46924	+424	0
47348	+424	0
47776	+428	0
48200	+424	0
48624	+424	0
49048	+424	0
49476	+428	0
49900	+424	0
50324	+424	0
50748	+424	0
51176	+428	0
51600	+424	0
52024	+424	0
52448	+424	0
52876	+428	0
53300	+424	0
53724	+424	0
54148	+424	0
54576	+428	0
55000	+424	0
55424	+424	0
55848	+424	0
56276	+428	0
56700	+424	0
57124	+424	0
57548	+424	0
57976	+428	0
58400	+424	0
58824	+424	0
59248	+424	0
59676	+428	0
60100	+424	0
60524	+424	0
60948	+424	0
61376	+428	0
61800	+424	0
62224	+424	0
62648	+424	0
63076	+428	0
63504	+428	0
63924	+420	0
64348	+424	0
64776	+428	0
65200	+424	0
88	+424	0
512	+424	0
940	+428	0
1364	+424	0
1788	+424	0
2212	+424	0
2640	+428	0
3064	+424	0
3488	+424	0
3912	+424	0
4340	+428	0
4764	+424	0
5188	+424	0
5612	+424	0
6040	+428	0
6464	+424	0
6888	+424	0
7312	+424	0
7740	+428	0
8164	+424	0
8588	+424	0
9012	+424	0
9440	+428	0
9864	+424	0
10288	+424	0
10712	+424	0
11140	+428	0
11564	+424	0
11988	+424	0
12412	+424	0
12840	+428	0
13264	+424	0
13688	+424	0
14112	+424	0
14540	+428	0
14964	+424	0
15388	+424	0
15812	+424	0
16240	+428	0
16664	+424	0
17088	+424	0
17512	+424	0
17940	+428	0
18364	+424	0
18788	+424	0
19212	+424	0
19640	+428	0
20064	+424	0
20496	+432	0
20912	+416	0
21340	+428	0
21764	+424	0
22188	+424	0
22612	+424	0
23040	+428	0
23464	+424	0
23888	+424	0
24312	+424	0
24740	+428	0
25164	+424	0
25588	+424	0
26012	+424	0
26440	+428	0
26864	+424	0
27288	+424	0
27712	+424	0
28140	+428	0
28564	+424	0
28988	+424	0
29412	+424	0
29840	+428	0
30264	+424	0
30688	+424	0
31112	+424	0
31540	+428	0
31964	+424	0
32388	+424	0
32812	+424	0
33240	+428	0
33664	+424	0
34088	+424	0
34512	+424	0
34940	+428	0
35364	+424	0
35788	+424	0
36212	+424	0
36640	+428	0
37064	+424	0
37488	+424	0
37912	+424	0
38340	+428	0
38764	+424	0
39188	+424	0
39612	+424	0
40040	+428	0
40464	+424	0
40888	+424	0
41312	+424	0
41740	+428	0
42164	+424	0
42588	+424	0
43020	+432	0
43440	+420	0
43864	+424	0
44288	+424	0
44712	+424	0
45140	+428	0
45564	+424	0
45988	+424	0
46412	+424	0
46840	+428	0
47264	+424	0
47688	+424	0
48112	+424	0
48540	+428	0
48964	+424	0
49388	+424	0
49812	+424	0
50240	+428	0
50664	+424	0
51088	+424	0
51512	+424	0
51940	+428	0
52364	+424	0
52788	+424	0
53212	+424	0
53640	+428	0
54064	+424	0
54488	+424	0
54912	+424	0
55340	+428	0
55764	+424	0
56188	+424	0
56612	+424	0
57040	+428	0
57464	+424	0
57888	+424	0
58312	+424	0
58740	+428	0
59164	+424	0
59588	+424	0
60012	+424	0
60440	+428	0
60864	+424	0
61288	+424	0
61712	+424	0
62140	+428	0
62564	+424	0
62988	+424	0
63412	+424	0
63840	+428	0
64264	+424	0
64688	+424	0
65112	+424	0
8	+432	0
428	+420	0
852	+424	0
1276	+424	0
1704	+428	0
2128	+424	0
2552	+424	0
2976	+424	0
3404	+428	0
3828	+424	0
4252	+424	0
4676	+424	0
5104	+428	0
5528	+424	0
5952	+424	0
6376	+424	0
6804	+428	0
7228	+424	0
7652	+424	0
8076	+424	0
8504	+428	0
8928	+424	0
9352	+424	0
9776	+424	0
10204	+428	0
10628	+424	0
11052	+424	0
11476	+424	0
11904	+428	0
12328	+424	0
12752	+424	0
13176	+424	0
13604	+428	0
14028	+424	0
14452	+424	0
14876	+424	0
15304	+428	0
15728	+424	0
16152	+424	0
16576	+424	0
17004	+428	0
17428	+424	0
17852	+424	0
18276	+424	0
18704	+428	0
19128	+424	0
19552	+424	0
19976	+424	0
20404	+428	0
20828	+424	0
21252	+424	0
21676	+424	0
22104	+428	0
22532	+428	0
22952	+420	0
23376	+424	0
23804	+428	0
24228	+424	0
24652	+424	0
25076	+424	0
25504	+428	0
25928	+424	0
26352	+424	0
26776	+424	0
27204	+428	0
27628	+424	0
28052	+424	0
28476	+424	0
28904	+428	0
29328	+424	0
29752	+424	0
30176	+424	0
30604	+428	0
31028	+424	0
31452	+424	0
31876	+424	0
32304	+428	0
32728	+424	0
33152	+424	0
33576	+424	0
34004	+428	0
34428	+424	0
34852	+424	0
35276	+424	0
35704	+428	0
36128	+424	0
36552	+424	0
36976	+424	0
37404	+428	0
37828	+424	0
38252	+424	0
38676	+424	0
39104	+428	0
39528	+424	0
39956	+428	0
40376	+420	0
40804	+428	0
41228	+424	0
41652	+424	0
42076	+424	0
42504	+428	0
42928	+424	0
43352	+424	0
43776	+424	0
44204	+428	0
44628	+424	0
45052	+424	0
45476	+424	0
45904	+428	0
46328	+424	0
46752	+424	0
47176	+424	0
47604	+428	0
48028	+424	0
48452	+424	0
48876	+424	0
49304	+428	0
49728	+424	0
50152	+424	0
50576	+424	0
51004	+428	0
51428	+424	0
51852	+424	0
52276	+424	0
52704	+428	0
53128	+424	0
53552	+424	0
53976	+424	0
54404	+428	0
54828	+424	0
55252	+424	0
55676	+424	0
56104	+428	0
56528	+424	0
56952	+424	0
57376	+424	0
57804	+428	0
58228	+424	0
58652	+424	0
59076	+424	0
59504	+428	0
59928	+424	0
60352	+424	0
60776	+424	0
61204	+428	0
61628	+424	0
62052	+424	0
62484	+432	0
62904	+420	0
63328	+424	0
63752	+424	0
64176	+424	0
64604	+428	0
65028	+424	0
65452	+424	0
340	+424	0
768	+428	0
1192	+424	0
1616	+424	0
2040	+424	0
2468	+428	0
2892	+424	0
3316	+424	0
3740	+424	0
4168	+428	0
4592	+424	0
5016	+424	0
5440	+424	0
5868	+428	0
6292	+424	0
6716	+424	0
7140	+424	0
7568	+428	0
7992	+424	0
8416	+424	0
8840	+424	0
9268	+428	0
9692	+424	0
10116	+424	0
10540	+424	0
10968	+428	0
11392	+424	0
11816	+424	0
12240	+424	0
12668	+428	0
13092	+424	0
13516	+424	0
13940	+424	0
14368	+428	0
14792	+424	0
15216	+424	0
15640	+424	0
16068	+428	0
16492	+424	0
16916	+424	0
17340	+424	0
17768	+428	0
18192	+424	0
18616	+424	0
19040	+424	0
19472	+432	0
19892	+420	0
20316	+424	0
20740	+424	0
21168	+428	0
21592	+424	0
22016	+424	0
22440	+424	0
22868	+428	0
23292	+424	0
23716	+424	0
24140	+424	0
24568	+428	0
24992	+424	0
25416	+424	0
25840	+424	0
26268	+428	0
26692	+424	0
27116	+424	0
27540	+424	0
27968	+428	0
28392	+424	0
28816	+424	0
29240	+424	0
29668	+428	0
30092	+424	0
30516	+424	0
30940	+424	0
31368	+428	0
31792	+424	0
32216	+424	0
32640	+424	0
33068	+428	0
33492	+424	0
33916	+424	0
34340	+424	0
34768	+428	0
35192	+424	0
35616	+424	0
36040	+424	0
36468	+428	0
36892	+424	0
37316	+424	0
37740	+424	0
38168	+428	0
38592	+424	0
39016	+424	0
39440	+424	0
39868	+428	0
40292	+424	0
40716	+424	0
41140	+424	0
41568	+428	0
41996	+428	0
42416	+420	0
42840	+424	0
43268	+428	0
43692	+424	0
44116	+424	0
44540	+424	0
44968	+428	0
45392	+424	0
45816	+424	0
46240	+424	0
46668	+428	0
47092	+424	0
47516	+424	0
47940	+424	0
48368	+428	0
48792	+424	0
49216	+424	0
49640	+424	0
50068	+428	0
50492	+424	0
50916	+424	0
51340	+424	0
51768	+428	0
52192	+424	0
52616	+424	0
53040	+424	0
53468	+428	0
53892	+424	0
54316	+424	0
54740	+424	0
55168	+428	0
55592	+424	0
56016	+424	0
56440	+424	0
56868	+428	0
57292	+424	0
57716	+424	0
58140	+424	0
58568	+428	0
58992	+424	0
59416	+424	0
59840	+424	0
60268	+428	0
60692	+424	0
61116	+424	0
61540	+424	0
61968	+428	0
62392	+424	0
62816	+424	0
63240	+424	0
63668	+428	0
64092	+424	0
64524	+432	0
64940	+416	0
65368	+428	0
256	+424	0
680	+424	0
1104	+424	0
1532	+428	0
1956	+424	0
2380	+424	0
2804	+424	0
3232	+428	0
3656	+424	0
4080	+424	0
4504	+424	0
4932	+428	0
5356	+424	0
5780	+424	0
6204	+424	0
6632	+428	0
7056	+424	0
7480	+424	0
7904	+424	0
8332	+428	0
8756	+424	0
9180	+424	0
9604	+424	0
10032	+428	0
10456	+424	0
10880	+424	0
11304	+424	0
11732	+428	0
12156	+424	0
12580	+424	0
13004	+424	0
13432	+428	0
13856	+424	0
14280	+424	0
14704	+424	0
15132	+428	0
15556	+424	0
15980	+424	0
16404	+424	0
16832	+428	0
17256	+424	0
17680	+424	0
18104	+424	0
18532	+428	0
18956	+424	0
19380	+424	0
19804	+424	0
20232	+428	0
20656	+424	0
21080	+424	0
21512	+432	0
21932	+420	0
22356	+424	0
22780	+424	0
23204	+424	0
23632	+428	0
24056	+424	0
24480	+424	0
24904	+424	0
25332	+428	0
25756	+424	0
26180	+424	0
26604	+424	0
27032	+428	0
27456	+424	0
27880	+424	0
28304	+424	0
28732	+428	0
29156	+424	0
29580	+424	0
30004	+424	0
30432	+428	0
30856	+424	0
31280	+424	0
31704	+424	0
32132	+428	0
32556	+424	0
32980	+424	0
33404	+424	0
33832	+428	0
34256	+424	0
34680	+424	0
35104	+424	0
35532	+428	0
35956	+424	0
36380	+424	0
36804	+424	0
37232	+428	0
37656	+424	0
38080	+424	0
38504	+424	0
38932	+428	0
39356	+424	0
39780	+424	0
40204	+424	0
40632	+428	0
41056	+424	0
41480	+424	0
41904	+424	0
42332	+428	0
42756	+424	0
43180	+424	0
43604	+424	0
44032	+428	0
44456	+424	0
44880	+424	0
45304	+424	0
45732	+428	0
46156	+424	0
46580	+424	0
47004	+424	0
47432	+428	0
47856	+424	0
48280	+424	0
48704	+424	0
49132	+428	0
49556	+424	0
49980	+424	0
50404	+424	0
50832	+428	0
51256	+424	0
51680	+424	0
52104	+424	0
52532	+428	0
52956	+424	0
53380	+424	0
53804	+424	0
54232	+428	0
54656	+424	0
55080	+424	0
55504	+424	0
55932	+428	0
56356	+424	0
56780	+424	0
57204	+424	0
57632	+428	0
58056	+424	0
58480	+424	0
58904	+424	0
59332	+428	0
59756	+424	0
60180	+424	0
60604	+424	0
61032	+428	0
61460	+428	0
61880	+420	0
62304	+424	0
62732	+428	0
63156	+424	0
63580	+424	0
64004	+424	0
64432	+428	0
64856	+424	0
65280	+424	0
168	+424	0
596	+428	0
1020	+424	0
1444	+424	0
1868	+424	0
2296	+428	0
2720	+424	0
3144	+424	0
3568	+424	0
3996	+428	0
4420	+424	0
4844	+424	0
5268	+424	0
5696	+428	0
6120	+424	0
6544	+424	0
6968	+424	0
7396	+428	0
7820	+424	0
8244	+424	0
8668	+424	0
9096	+428	0
9520	+424	0
9944	+424	0
10368	+424	912
10796	+428	920
11220	+424	923
11644	+424	924
12068	+424	926
12496	+428	928
12920	+424	0
13344	+424	0
13768	+424	0
14196	+428	0
14620	+424	921
15044	+424	926
15468	+424	928
15896	+428	928
16320	+424	0
16744	+424	0
17168	+424	0
17596	+428	0
18020	+424	0
18452	+432	0
18868	+416	923
19296	+428	927
19720	+424	929
20144	+424	930
20568	+424	927
20996	+428	928
21420	+424	927
21844	+424	927
22268	+424	925
22696	+428	925
23120	+424	926
23544	+424	926
23968	+424	926
24396	+428	925
24820	+424	926
25244	+424	0
25668	+424	0
26096	+428	0
26520	+424	0
26944	+424	915
27368	+424	920
27796	+428	0
28220	+424	0
28644	+424	0
29068	+424	0
29496	+428	0
29920	+424	0
30344	+424	0
30768	+424	0
31196	+428	0
31620	+424	0
32044	+424	0
32468	+424	0
32896	+428	920
33320	+424	924
33744	+424	0
34168	+424	0
34596	+428	0
35020	+424	779
35444	+424	923
35868	+424	927
36296	+428	930
36720	+424	931
37144	+424	933
37568	+424	0
37996	+428	0
38420	+424	0
38844	+424	0
39268	+424	911
39696	+428	923
40120	+424	926
40544	+424	926
40976	+432	0
41396	+420	0
41820	+424	0
42244	+424	0
42668	+424	0
43096	+428	0
43520	+424	918
43944	+424	922
44368	+424	922
44796	+428	924
45220	+424	923
45644	+424	923
46068	+424	923
46496	+428	923
46920	+424	925
47344	+424	926
47768	+424	926
48196	+428	925
48620	+424	926
49044	+424	926
49468	+424	926
49896	+428	926
50320	+424	0
50744	+424	0
51168	+424	0
51596	+428	903
52020	+424	921
52444	+424	924
52868	+424	928
53296	+428	930
53720	+424	931
54144	+424	931
54568	+424	931
54996	+428	932
55420	+424	933
55844	+424	0
56268	+424	0
56696	+428	0
57120	+424	0
57544	+424	916
57968	+424	927
58396	+428	0
58820	+424	0
59244	+424	0
59668	+424	0
60096	+428	921
60520	+424	925
60944	+424	927
61368	+424	926
61796	+428	928
62220	+424	925
62644	+424	0
63068	+424	0
63500	+432	0
63920	+420	0
64344	+424	920
64768	+424	923
65196	+428	924
84	+424	924
508	+424	0
932	+424	0
1360	+428	0
1784	+424	0
2208	+424	0
2632	+424	907
3060	+428	920
3484	+424	921
3908	+424	922
4332	+424	925
4760	+428	926
5184	+424	927
5608	+424	927
6032	+424	929
6460	+428	929
6884	+424	930
7308	+424	931
7732	+424	930
8160	+428	929
8584	+424	930
9008	+424	930
9432	+424	0
9860	+428	0
10284	+424	0
10708	+424	0
11132	+424	922
11560	+428	928
11984	+424	0
12408	+424	0
12832	+424	922
13260	+428	929
13684	+424	0
14108	+424	0
14532	+424	0
14960	+428	0
15384	+424	921
15808	+424	925
16232	+424	0
16660	+428	902
17084	+424	922
17508	+424	0
17932	+424	0
18360	+428	0
18784	+424	0
19208	+424	911
19632	+424	919
20060	+428	922
20488	+428	922
20908	+420	922
21332	+424	923
21760	+428	0
22184	+424	0
22608	+424	0
23032	+424	0
23460	+428	917
23884	+424	922
24308	+424	925
24732	+424	926
25160	+428	0
25584	+424	0
26008	+424	0
26432	+424	0
26860	+428	0
27284	+424	0
27708	+424	920
28132	+424	926
28560	+428	929
28984	+424	930
29408	+424	932
29832	+424	932
30260	+428	933
30684	+424	933
31108	+424	933
31532	+424	931
31960	+428	930
32384	+424	931
32808	+424	932
33232	+424	932
33660	+428	931
34084	+424	0
34508	+424	0
34932	+424	0
35360	+428	0
35784	+424	915
36208	+424	923
36632	+424	0
37060	+428	0
37484	+424	915
37908	+424	921
38332	+424	922
38760	+428	924
39184	+424	0
39608	+424	0
40032	+424	918
40460	+428	923
40884	+424	0
41308	+424	0
41732	+424	919
42160	+428	922
42584	+424	0
43016	+432	0
43432	+416	0
43860	+428	0
44284	+424	919
44708	+424	922
45132	+424	925
45560	+428	926
45984	+424	928
46408	+424	928
46832	+424	0
47260	+428	0
47684	+424	0
48108	+424	908
48532	+424	924
48960	+428	926
49384	+424	928
49808	+424	0
50232	+424	0
50660	+428	0
51084	+424	0
51508	+424	0
51932	+424	0
52360	+428	917
52784	+424	927
53208	+424	928
53632	+424	930
54060	+428	931
54484	+424	930
54908	+424	927
55332	+424	927
55760	+428	926
56184	+424	927
56608	+424	928
57032	+424	927
57460	+428	927
57884	+424	926
58308	+424	927
58732	+424	927
59160	+428	0
59584	+424	0
60008	+424	0
60436	+428	0
60860	+424	917
61284	+424	920
61708	+424	921
62132	+424	352
62560	+428	0
62984	+424	0
63408	+424	0
63832	+424	907
64260	+428	922
64684	+424	924
65108	+424	926
65532	+424	0
424	+428	0
848	+424	912
1272	+424	923
1696	+424	0
2124	+428	0
2548	+424	0
2972	+424	0
3396	+424	919
3824	+428	927
4248	+424	929
4672	+424	931
5096	+424	932
5524	+428	933
5948	+424	0
6372	+424	0
6796	+424	0
7224	+428	0
7648	+424	919
8072	+424	927
8496	+424	928
8924	+428	928
9348	+424	0
9772	+424	0
10196	+424	0
10624	+428	0
11048	+424	0
11472	+424	897
11896	+424	919
12324	+428	924
12748	+424	923
13172	+424	923
13596	+424	922
14024	+428	924
14448	+424	925
14872	+424	925
15296	+424	925
15724	+428	925
16148	+424	926
16572	+424	926
16996	+424	926
17428	+432	926
17848	+420	924
18272	+424	0
18696	+424	0
19124	+428	0
19548	+424	0
19972	+424	916
20396	+424	924
20824	+428	926
21248	+424	928
21672	+424	929
22096	+424	930
22524	+428	931
22948	+424	932
23372	+424	0
23796	+424	0
24224	+428	920
24648	+424	926
25072	+424	0
25496	+424	0
25924	+428	922
26348	+424	928
26772	+424	0
27196	+424	0
27624	+428	0
28048	+424	908
28472	+424	923
28896	+424	926
29324	+428	928
29748	+424	928
30172	+424	926
30596	+424	0
31024	+428	0
31448	+424	0
31872	+424	0
32296	+424	914
32724	+428	921
33148	+424	924
33572	+424	924
33996	+424	0
34424	+428	0
34848	+424	0
35272	+424	0
35696	+424	0
36124	+428	0
36548	+424	917
36972	+424	920
37396	+424	922
37824	+428	924
38248	+424	925
38672	+424	925
39096	+424	927
39524	+428	928
39952	+428	927
40372	+420	929
40796	+424	928
41224	+428	928
41648	+424	927
42072	+424	928
42496	+424	930
42924	+428	0
43348	+424	0
43772	+424	0
44196	+424	0
44624	+428	912
45048	+424	926
45472	+424	930
45896	+424	930
46324	+428	0
46748	+424	0
47172	+424	914
47596	+424	925
48024	+428	0
48448	+424	0
48872	+424	916
49296	+424	926
49724	+428	0
50148	+424	0
50572	+424	918
50996	+424	925
51424	+428	0
51848	+424	0
52272	+424	0
52696	+424	0
53124	+428	919
53548	+424	921
53972	+424	922
54396	+424	922
54824	+428	923
55248	+424	924
55672	+424	0
56096	+424	0
56524	+428	0
56948	+424	0
57372	+424	920
57796	+424	924
58224	+428	924
58648	+424	0
59072	+424	0
59496	+424	0
59924	+428	0
60348	+424	0
60772	+424	0
61196	+424	914
61624	+428	923
62048	+424	927
62480	+432	928
62896	+416	930
63324	+428	932
63748	+424	932
64172	+424	932
64596	+424	931
65024	+428	931
65448	+424	931
336	+424	931
760	+424	932
1188	+428	931
1612	+424	932
2036	+424	933
2460	+424	0
2888	+428	0
3312	+424	0
3736	+424	0
4160	+424	919
4588	+428	926
5012	+424	926
5436	+424	925
5860	+424	924
6288	+428	925
6712	+424	0
7136	+424	0
7560	+424	0
7988	+428	901
8412	+424	922
8836	+424	0
9260	+424	0
9688	+428	910
10112	+424	920
10536	+424	0
10960	+424	0
11388	+428	0
11812	+424	0
12236	+424	913
12660	+424	921
13088	+428	923
13512	+424	925
13936	+424	928
14360	+424	927
14788	+428	0
15212	+424	0
15636	+424	0
16060	+424	0
16488	+428	918
16912	+424	924
17336	+424	926
17760	+424	928
18188	+428	0
18612	+424	0
19036	+424	0
19468	+432	0
19888	+420	0
20312	+424	0
20736	+424	923
21160	+424	927
21588	+428	930
22012	+424	930
22436	+424	930
22860	+424	930
23288	+428	928
23712	+424	929
24136	+424	928
24560	+424	929
24988	+428	927
25412	+424	928
25836	+424	927
26260	+424	927
26688	+428	928
27112	+424	0
27536	+424	0
27960	+424	0
28388	+428	0
28812	+424	914
29236	+424	920
29660	+424	0
30088	+428	0
30512	+424	0
30936	+424	0
31360	+424	0
31788	+428	0
32212	+424	0
32636	+424	0
33060	+424	919
33488	+428	922
33912	+424	0
34336	+424	0
34760	+424	918
35188	+428	923
35612	+424	0
36036	+424	0
36460	+424	0
36888	+428	0
37312	+424	924
37736	+424	927
38160	+424	930
38588	+428	931
39012	+424	933
39436	+424	0
39860	+424	0
40288	+428	0
40712	+424	0
41136	+424	911
41560	+424	924
41992	+432	926
42412	+420	930
42836	+424	0
43260	+424	0
43688	+428	0
44112	+424	0
44536	+424	0
44960	+424	0
45388	+428	919
45812	+424	922
46236	+424	923
46660	+424	923
47088	+428	924
47512	+424	924
47936	+424	925
48360	+424	925
48788	+428	925
49212	+424	925
49636	+424	926
50060	+424	925
50488	+428	925
50912	+424	925
51336	+424	923
51760	+424	923
52188	+428	0
52612	+424	0
53036	+424	0
53460	+424	902
53888	+428	922
54312	+424	925
54736	+424	926
55160	+424	0
55588	+428	0
56012	+424	911
56436	+424	926
56860	+424	927
57288	+428	928
57712	+424	0
58136	+424	0
58560	+424	0
58988	+428	0
59412	+424	916
59836	+424	926
60260	+424	0
60688	+428	0
61112	+424	0
61536	+424	0
61960	+424	920
62388	+428	927
62812	+424	929
63236	+424	928
63660	+424	927
64088	+428	926
64516	+428	0
64936	+420	0
65360	+424	0
252	+428	0
676	+424	921
1100	+424	925
1524	+424	926
1952	+428	925
2376	+424	0
2800	+424	0
3224	+424	0
3652	+428	0
4076	+424	0
4500	+424	906
4924	+424	919
5352	+428	923
5776	+424	924
6200	+424	924
6624	+424	926
7052	+428	925
7476	+424	926
7900	+424	927
8324	+424	927
8752	+428	926
9176	+424	926
9600	+424	927
10024	+424	927
10452	+428	927
10876	+424	929
11300	+424	0
11724	+424	0
12152	+428	0
12576	+424	0
13000	+424	922
13424	+424	927
13852	+428	931
14276	+424	932
14700	+424	932
15124	+424	931
15552	+428	0
15976	+424	0
16404	+428	922
16824	+420	929
17252	+428	0
17676	+424	0
18100	+424	0
18524	+424	901
18952	+428	924
19376	+424	0
19800	+424	0
20224	+424	0
20652	+428	0
21076	+424	912
21500	+424	922
21924	+424	922
22352	+428	922
22776	+424	924
23200	+424	925
23624	+424	0
24052	+428	0
24476	+424	0
24900	+424	0
25324	+424	917
25752	+428	923
26176	+424	921
26600	+424	923
27024	+424	0
27452	+428	0
27876	+424	0
28300	+424	0
28724	+424	0
29152	+428	0
29576	+424	921
30000	+424	925
30424	+424	928
30852	+428	929
31276	+424	930
31700	+424	931
32124	+424	930
32552	+428	930
32976	+424	930
33400	+424	931
33824	+424	933
34252	+428	931
34676	+424	933
35100	+424	933
35524	+424	934
35952	+428	0
36376	+424	0
36800	+424	0
37224	+424	0
37652	+428	916
38076	+424	925
38500	+424	0
38932	+432	0
39352	+420	913
39776	+424	922
40200	+424	0
40624	+424	0
41052	+428	917
41476	+424	924
41900	+424	0
42324	+424	0
42752	+428	0
43176	+424	0
43600	+424	917
44024	+424	920
44452	+428	0
44876	+424	0
45300	+424	0
45724	+424	0
46152	+428	919
46576	+424	923
47000	+424	924
47424	+424	926
47852	+428	926
48276	+424	927
48700	+424	0
49124	+424	0
49552	+428	0
49976	+424	904
50400	+424	921
50824	+424	926
51252	+428	927
51676	+424	0
52100	+424	0
52524	+424	0
52952	+428	0
53376	+424	0
53800	+424	0
54224	+424	918
54652	+428	926
55076	+424	929
55500	+424	929
55924	+424	929
56352	+428	929
56776	+424	930
57200	+424	931
57624	+424	932
58052	+428	929
58476	+424	929
58900	+424	930
59324	+424	929
59752	+428	929
60176	+424	928
60600	+424	927
61024	+424	0
61456	+432	0
61876	+420	0
62300	+424	0
62724	+424	919
63152	+428	922
63576	+424	0
64000	+424	0
64424	+424	0
64852	+428	0
65276	+424	0
164	+424	907
588	+424	922
1016	+428	0
1440	+424	0
1864	+424	0
2288	+424	0
2716	+428	912
3140	+424	921
3564	+424	0
3988	+424	0
4416	+428	0
4840	+424	0
5264	+424	918
5688	+424	925
6116	+428	928
6540	+424	930
6964	+424	931
7388	+424	929
7816	+428	0
8240	+424	0
8664	+424	0
9088	+424	0
9516	+428	919
9940	+424	926
10364	+424	930
10788	+424	931
11216	+428	0
11640	+424	0
12064	+424	0
12488	+424	0
12916	+428	0
13340	+424	897
13764	+424	919
14188	+424	923
14616	+428	924
15040	+424	925
15464	+424	926
15888	+424	925
16316	+428	925
16740	+424	925
17164	+424	926
17588	+424	926
18016	+428	926
18444	+428	925
18864	+420	923
19288	+424	923
19716	+428	924
20140	+424	0
20564	+424	0
20988	+424	0
21416	+428	0
21840	+424	918
22264	+424	923
22688	+424	925
23116	+428	926
23540	+424	928
23964	+424	929
24388	+424	928
24816	+428	928
25240	+424	0
25664	+424	0
26088	+424	0
26516	+428	0
26940	+424	0
27364	+424	0
27788	+424	923
28216	+428	928
28640	+424	0
29064	+424	0
29488	+424	0
29916	+428	907
30340	+424	924
30764	+424	928
31188	+424	928
31616	+428	928
32040	+424	929
32464	+424	0
32888	+424	0
33316	+428	0
33740	+424	0
34164	+424	915
34588	+424	924
35016	+428	926
35440	+424	925
35864	+424	0
36288	+424	0
36716	+428	0
37140	+424	0
37564	+424	0
37988	+424	0
38416	+428	917
38840	+424	922
39264	+424	924
39688	+424	925
40116	+428	924
40540	+424	925
40972	+432	925
41388	+416	926
41816	+428	925
42240	+424	924
42664	+424	924
43088	+424	926
43516	+428	926
43940	+424	927
44364	+424	927
44788	+424	0
45216	+428	0
45640	+424	0
46064	+424	0
46488	+424	912
46916	+428	925
47340	+424	928
47764	+424	930
48188	+424	0
48616	+428	0
49040	+424	912
49464	+424	925
49888	+424	0
50316	+428	0
50740	+424	0
51164	+424	0
51588	+424	0
52016	+428	0
52440	+424	919
52864	+424	924
53288	+424	0
53716	+428	0
54140	+424	0
54564	+424	0
54988	+424	918
55416	+428	921
55840	+424	924
56264	+424	925
56688	+424	925
57116	+428	925
57540	+424	0
57964	+424	0
58388	+424	0
58816	+428	0
59240	+424	919
59664	+424	922
60088	+424	922
60516	+428	0
60940	+424	0
61364	+424	0
61788	+424	0
62216	+428	0
62640	+424	0
63064	+424	914
63496	+432	923
63916	+420	926
64340	+424	927
64764	+424	929
65188	+424	929
80	+428	928
504	+424	929
928	+424	930
1352	+424	930
1780	+428	930
2204	+424	931
2628	+424	933
3052	+424	934
3480	+428	934
3904	+424	934
4328	+424	0
4752	+424	0
5180	+428	0
5604	+424	0
6028	+424	921
6452	+424	926
6880	+428	0
7304	+424	0
7728	+424	0
8152	+424	0
8580	+428	921
9004	+424	924
9428	+424	0
9852	+424	0
10280	+428	0
10704	+424	0
11128	+424	0
11552	+424	908
11980	+428	920
12404	+424	0
12828	+424	0
13252	+424	0
13680	+428	0
14104	+424	915
14528	+424	922
14952	+424	924
15380	+428	925
15804	+424	925
16228	+424	926
16652	+424	0
17080	+428	0
17504	+424	0
17928	+424	0
18352	+424	918
18780	+428	922
19204	+424	925
19628	+424	927
20052	+424	0
20480	+428	0
20904	+424	0
21328	+424	0
21752	+424	0
22180	+428	0
22604	+424	923
23028	+424	927
23452	+424	929
23880	+428	929
24304	+424	929
24728	+424	931
25152	+424	932
25580	+428	931
26004	+424	932
26428	+424	932
26852	+424	931
27280	+428	930
27704	+424	930
28128	+424	929
28552	+424	926
28980	+428	0
29404	+424	0
29828	+424	0
30252	+424	0
30680	+428	915
31104	+424	922
31528	+424	924
31952	+424	924
32380	+428	924
32804	+424	925
33228	+424	0
33652	+424	0
34080	+428	0
34504	+424	0
34928	+424	0
35352	+424	0
35780	+428	0
36204	+424	0
36628	+424	918
37052	+424	922
37480	+428	0
37908	+428	0
38328	+420	0
38752	+424	0
39180	+428	923
39604	+424	927
40028	+424	928
40452	+424	928
40880	+428	929
41304	+424	0
41728	+424	0
42152	+424	0
42580	+428	0
43004	+424	910
43428	+424	926
43852	+424	929
44280	+428	930
44704	+424	0
45128	+424	0
45552	+424	0
45980	+428	0
46404	+424	0
46828	+424	0
47252	+424	916
47680	+428	922
48104	+424	925
48528	+424	926
48952	+424	927
49380	+428	926
49804	+424	926
50228	+424	926
50652	+424	926
51080	+428	926
51504	+424	925
51928	+424	923
52352	+424	923
52780	+428	924
53204	+424	923
53628	+424	923
54052	+424	0
54480	+428	0
54904	+424	0
55328	+424	901
55752	+424	920
56180	+428	924
